@timestamp,@message,@logStream,@log
2024-11-26 17:50:52.176,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]af3b7c4d24e748bbabc1348664ad9dc4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.176,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]af3b7c4d24e748bbabc1348664ad9dc4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.176,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]af3b7c4d24e748bbabc1348664ad9dc4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.176,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]af3b7c4d24e748bbabc1348664ad9dc4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.176,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]af3b7c4d24e748bbabc1348664ad9dc4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.165,"s3key: Anomaly Detection/Plot_Redshift.py path: /tmp/Anomaly Detection filename: Plot_Redshift.py
",2024/11/26/[$LATEST]9b5491c339d141cd8bb214694ac16ce4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.165,"downloading key: Anomaly Detection/Plot_Redshift.py to /tmp/Anomaly Detection/Plot_Redshift.py
",2024/11/26/[$LATEST]9b5491c339d141cd8bb214694ac16ce4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.154,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]d2642292c3064c7f9f3f088840037bd0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.154,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]d2642292c3064c7f9f3f088840037bd0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.154,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]d2642292c3064c7f9f3f088840037bd0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.154,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]d2642292c3064c7f9f3f088840037bd0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.154,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]d2642292c3064c7f9f3f088840037bd0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.153,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]52487951c5cf4d17bd3c2a32bbf56190,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.153,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]52487951c5cf4d17bd3c2a32bbf56190,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.153,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]52487951c5cf4d17bd3c2a32bbf56190,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.153,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]52487951c5cf4d17bd3c2a32bbf56190,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.153,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]52487951c5cf4d17bd3c2a32bbf56190,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.145,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]39db14fdda004d5b9ce6488aff3417e3,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.145,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]39db14fdda004d5b9ce6488aff3417e3,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.139,"s3key: Anomaly Detection/Plot_Redshift.py path: /tmp/Anomaly Detection filename: Plot_Redshift.py
",2024/11/26/[$LATEST]af3b7c4d24e748bbabc1348664ad9dc4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.139,"downloading key: Anomaly Detection/Plot_Redshift.py to /tmp/Anomaly Detection/Plot_Redshift.py
",2024/11/26/[$LATEST]af3b7c4d24e748bbabc1348664ad9dc4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.131,"s3key: Anomaly Detection/NormalCell.py path: /tmp/Anomaly Detection filename: NormalCell.py
",2024/11/26/[$LATEST]9b5491c339d141cd8bb214694ac16ce4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.131,"downloading key: Anomaly Detection/NormalCell.py to /tmp/Anomaly Detection/NormalCell.py
",2024/11/26/[$LATEST]9b5491c339d141cd8bb214694ac16ce4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.128,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]a165a009e8c949d1a07bee5c5a0e67fb,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.128,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]a165a009e8c949d1a07bee5c5a0e67fb,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.128,"LD_LIBRARY_PATH: /fmi/python/build
",2024/11/26/[$LATEST]23935ed8127147b590e84cb455708965,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.119,"s3key: Anomaly Detection/Plot_Redshift.py path: /tmp/Anomaly Detection filename: Plot_Redshift.py
",2024/11/26/[$LATEST]d2642292c3064c7f9f3f088840037bd0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.119,"downloading key: Anomaly Detection/Plot_Redshift.py to /tmp/Anomaly Detection/Plot_Redshift.py
",2024/11/26/[$LATEST]d2642292c3064c7f9f3f088840037bd0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.116,"s3key: Anomaly Detection/Plot_Redshift.py path: /tmp/Anomaly Detection filename: Plot_Redshift.py
",2024/11/26/[$LATEST]52487951c5cf4d17bd3c2a32bbf56190,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.116,"downloading key: Anomaly Detection/Plot_Redshift.py to /tmp/Anomaly Detection/Plot_Redshift.py
",2024/11/26/[$LATEST]52487951c5cf4d17bd3c2a32bbf56190,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.111,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]39db14fdda004d5b9ce6488aff3417e3,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.111,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]39db14fdda004d5b9ce6488aff3417e3,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.111,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]39db14fdda004d5b9ce6488aff3417e3,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.111,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]39db14fdda004d5b9ce6488aff3417e3,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.111,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]39db14fdda004d5b9ce6488aff3417e3,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.102,"s3key: Anomaly Detection/NormalCell.py path: /tmp/Anomaly Detection filename: NormalCell.py
",2024/11/26/[$LATEST]af3b7c4d24e748bbabc1348664ad9dc4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.102,"downloading key: Anomaly Detection/NormalCell.py to /tmp/Anomaly Detection/NormalCell.py
",2024/11/26/[$LATEST]af3b7c4d24e748bbabc1348664ad9dc4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.095,"s3key: Anomaly Detection/Inference/inference_data_parallel.py path: /tmp/Anomaly Detection/Inference filename: inference_data_parallel.py
",2024/11/26/[$LATEST]9b5491c339d141cd8bb214694ac16ce4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.095,"downloading key: Anomaly Detection/Inference/inference_data_parallel.py to /tmp/Anomaly Detection/Inference/inference_data_parallel.py
",2024/11/26/[$LATEST]9b5491c339d141cd8bb214694ac16ce4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.090,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]a165a009e8c949d1a07bee5c5a0e67fb,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.090,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]a165a009e8c949d1a07bee5c5a0e67fb,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.090,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]a165a009e8c949d1a07bee5c5a0e67fb,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.090,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]a165a009e8c949d1a07bee5c5a0e67fb,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.090,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]a165a009e8c949d1a07bee5c5a0e67fb,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.086,"s3key: Anomaly Detection/NormalCell.py path: /tmp/Anomaly Detection filename: NormalCell.py
",2024/11/26/[$LATEST]d2642292c3064c7f9f3f088840037bd0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.086,"downloading key: Anomaly Detection/NormalCell.py to /tmp/Anomaly Detection/NormalCell.py
",2024/11/26/[$LATEST]d2642292c3064c7f9f3f088840037bd0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.085,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]5e4cc529b49d41e69a056f6cf73ccc37,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.085,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]5e4cc529b49d41e69a056f6cf73ccc37,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.083,"s3key: Anomaly Detection/NormalCell.py path: /tmp/Anomaly Detection filename: NormalCell.py
",2024/11/26/[$LATEST]52487951c5cf4d17bd3c2a32bbf56190,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.083,"downloading key: Anomaly Detection/NormalCell.py to /tmp/Anomaly Detection/NormalCell.py
",2024/11/26/[$LATEST]52487951c5cf4d17bd3c2a32bbf56190,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.083,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]6281d60bba7943ecafac3d6810f50fdc,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.083,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]6281d60bba7943ecafac3d6810f50fdc,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.078,"s3key: Anomaly Detection/Plot_Redshift.py path: /tmp/Anomaly Detection filename: Plot_Redshift.py
",2024/11/26/[$LATEST]39db14fdda004d5b9ce6488aff3417e3,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.078,"downloading key: Anomaly Detection/Plot_Redshift.py to /tmp/Anomaly Detection/Plot_Redshift.py
",2024/11/26/[$LATEST]39db14fdda004d5b9ce6488aff3417e3,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.076,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]74679e31bdef4227b7f06f9fcf313508,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.076,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]74679e31bdef4227b7f06f9fcf313508,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.069,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]7bda34377daa4dc992a89036446499ef,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.069,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]7bda34377daa4dc992a89036446499ef,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.068,"s3key: Anomaly Detection/Inference/inference_data_parallel.py path: /tmp/Anomaly Detection/Inference filename: inference_data_parallel.py
",2024/11/26/[$LATEST]af3b7c4d24e748bbabc1348664ad9dc4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.068,"downloading key: Anomaly Detection/Inference/inference_data_parallel.py to /tmp/Anomaly Detection/Inference/inference_data_parallel.py
",2024/11/26/[$LATEST]af3b7c4d24e748bbabc1348664ad9dc4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.060,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]ae6e337a2ca441f09215988b05048cbe,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.060,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]ae6e337a2ca441f09215988b05048cbe,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.058,"s3key: Anomaly Detection/Inference/inference.py path: /tmp/Anomaly Detection/Inference filename: inference.py
",2024/11/26/[$LATEST]9b5491c339d141cd8bb214694ac16ce4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.058,"downloading key: Anomaly Detection/Inference/inference.py to /tmp/Anomaly Detection/Inference/inference.py
",2024/11/26/[$LATEST]9b5491c339d141cd8bb214694ac16ce4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.054,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]fa8d390ecd71426996e53356e4f30382,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.054,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]fa8d390ecd71426996e53356e4f30382,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.054,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]c11fba306b904dcd8ef5b5f3e7b80628,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.054,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]c11fba306b904dcd8ef5b5f3e7b80628,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.048,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]5e4cc529b49d41e69a056f6cf73ccc37,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.048,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]5e4cc529b49d41e69a056f6cf73ccc37,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.048,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]5e4cc529b49d41e69a056f6cf73ccc37,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.048,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]5e4cc529b49d41e69a056f6cf73ccc37,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.048,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]5e4cc529b49d41e69a056f6cf73ccc37,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.048,"s3key: Anomaly Detection/Inference/inference_data_parallel.py path: /tmp/Anomaly Detection/Inference filename: inference_data_parallel.py
",2024/11/26/[$LATEST]d2642292c3064c7f9f3f088840037bd0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.048,"downloading key: Anomaly Detection/Inference/inference_data_parallel.py to /tmp/Anomaly Detection/Inference/inference_data_parallel.py
",2024/11/26/[$LATEST]d2642292c3064c7f9f3f088840037bd0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.045,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]6281d60bba7943ecafac3d6810f50fdc,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.045,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]6281d60bba7943ecafac3d6810f50fdc,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.045,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]6281d60bba7943ecafac3d6810f50fdc,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.045,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]6281d60bba7943ecafac3d6810f50fdc,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.045,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]6281d60bba7943ecafac3d6810f50fdc,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.044,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]74679e31bdef4227b7f06f9fcf313508,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.044,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]74679e31bdef4227b7f06f9fcf313508,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.044,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]74679e31bdef4227b7f06f9fcf313508,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.044,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]74679e31bdef4227b7f06f9fcf313508,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.044,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]74679e31bdef4227b7f06f9fcf313508,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.039,"s3key: Anomaly Detection/NormalCell.py path: /tmp/Anomaly Detection filename: NormalCell.py
",2024/11/26/[$LATEST]39db14fdda004d5b9ce6488aff3417e3,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.039,"downloading key: Anomaly Detection/NormalCell.py to /tmp/Anomaly Detection/NormalCell.py
",2024/11/26/[$LATEST]39db14fdda004d5b9ce6488aff3417e3,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.037,"s3key: Anomaly Detection/Inference/inference_data_parallel.py path: /tmp/Anomaly Detection/Inference filename: inference_data_parallel.py
",2024/11/26/[$LATEST]52487951c5cf4d17bd3c2a32bbf56190,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.037,"downloading key: Anomaly Detection/Inference/inference_data_parallel.py to /tmp/Anomaly Detection/Inference/inference_data_parallel.py
",2024/11/26/[$LATEST]52487951c5cf4d17bd3c2a32bbf56190,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.037,"s3key: Anomaly Detection/Plot_Redshift.py path: /tmp/Anomaly Detection filename: Plot_Redshift.py
",2024/11/26/[$LATEST]a165a009e8c949d1a07bee5c5a0e67fb,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.037,"downloading key: Anomaly Detection/Plot_Redshift.py to /tmp/Anomaly Detection/Plot_Redshift.py
",2024/11/26/[$LATEST]a165a009e8c949d1a07bee5c5a0e67fb,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.035,"s3key: Anomaly Detection/Inference/inference.py path: /tmp/Anomaly Detection/Inference filename: inference.py
",2024/11/26/[$LATEST]af3b7c4d24e748bbabc1348664ad9dc4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.035,"downloading key: Anomaly Detection/Inference/inference.py to /tmp/Anomaly Detection/Inference/inference.py
",2024/11/26/[$LATEST]af3b7c4d24e748bbabc1348664ad9dc4,211125778552:/aws/lambda/cosmic-executor
